date,ndvi,lst,et
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.4271476437862166,308.89671831786563,4.370339387763644
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,0.32950809465485514,311.6816125095356,2.3306936427207843
2020-03-19T13:08:45,0.6581937222529929,309.69415286863705,3.5161062774097163
2020-04-04T13:08:36,0.8195086150083742,300.3916448077235,4.578394662212709
2020-05-22T13:08:23,0.8724445810152791,297.73686809291564,2.92161108073446
2020-06-07T13:08:30,0.8722872547226148,298.51999580708326,2.5823044534371835
2020-06-23T13:08:39,0.8341667767899291,288.6711562296275,2.6529202640118155
2020-07-09T13:08:46,0.8554305426271125,298.91967734777785,2.564882332120443
2020-07-25T13:08:51,0.8415437971549532,298.2950944431057,2.83434082232626
2020-08-10T13:08:55,0.8048360553767181,300.49726758539884,3.0662592285722283
2020-08-26T13:09:03,0.5392094346361518,305.11692182667065,2.9487831616240725
2020-09-11T13:09:10,0.4436353579036745,315.01368572253693,2.3821853931561088
2020-09-27T13:09:14,0.43535625257389077,318.0659948411673,2.5710577198596734
2020-10-13T13:09:16,0.4460937315356398,313.7150950496869,3.6275175089177183
2020-11-30T13:09:17,0.3296690540556858,315.92649552077177,2.8074400325647404
2021-01-01T13:09:13,0.8313454539879612,306.1508667574218,4.375452004170255
2021-02-02T13:09:04,0.8679504458958669,298.61833949805373,3.6419255815852867
2021-03-06T13:08:52,0.7618996587741609,307.6253528071322,4.187527876874545
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.7505980159180718,303.73718085868944,3.5519446662545993
2021-05-09T13:08:27,0.8760131747497014,297.57595516773875,2.856691383941052
2021-05-25T13:08:37,0.9055911950550516,299.2066946475986,2.917132036713096
2021-06-10T13:08:45,0.8556977021786174,297.316225444184,2.670541545226774
2021-06-26T13:08:49,0.8396864563641173,295.66125881162293,2.5978627193280968
2021-07-12T13:08:51,0.8124248242722287,295.5492528286231,2.6333276142916775
2021-07-28T13:08:58,0.7426771232711398,299.964343432586,2.7580711083579543
2021-08-13T13:09:04,0.5306380657601689,301.31303005325645,2.607298548606489
2021-08-29T13:09:09,0.2971215610082907,306.3004016883466,1.7807867700202045
2021-09-14T13:09:13,,,
2021-09-30T13:09:17,0.21107452760296,313.3799562653329,0.6205124039889015
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
