date,ndvi,lst,et
2020-10-13T13:09:16,0.25889380439718634,297.20743470897577,3.5879810118317153
2020-11-30T13:09:17,,,
2021-01-01T13:09:13,0.9281921037911312,302.95705851758953,4.124512216813977
2021-02-02T13:09:04,0.5216127073175414,302.01549527955353,3.57818127500158
2021-03-06T13:08:52,0.23559550285227876,320.02220816250014,2.757564791148687
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.8769643420958194,300.29168246077006,3.620237794714725
2021-05-09T13:08:27,0.8790627351043536,297.2727868516824,2.6239270774356256
2021-05-25T13:08:37,0.8793178856782614,300.5473553883518,2.7288713821871444
2021-06-10T13:08:45,0.5013387151352159,302.4064251254324,2.3725124553682773
2021-06-26T13:08:49,0.2524224826602315,304.4617555535689,1.2546791369068957
2021-07-12T13:08:51,0.22530094749943713,305.63652156644554,0.9442555042614288
2021-07-28T13:08:58,0.21281100831585964,310.15336486684583,0.7761906829395028
2021-08-13T13:09:04,0.2010928710448254,309.5575277114465,0.8671702686805969
2021-08-29T13:09:09,0.20119854909795798,313.8129167044907,1.1354415644651439
2021-09-14T13:09:13,,,
2021-09-30T13:09:17,0.21813814645877833,323.12620569690756,0.6197707106698527
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
