date,ndvi,lst,et
2021-01-01T13:09:13,0.9160492088667699,303.6145860354527,4.387988993607265
2021-02-02T13:09:04,0.880145965148106,296.9159976349931,3.861438382261988
2021-03-06T13:08:52,0.32860474912700216,318.9885681922604,3.245663585792234
2021-03-22T13:08:45,0.25345114558077464,314.47749552845613,2.744566782019
2021-04-23T13:08:33,0.24745704932879384,314.92977177139,1.564484237998179
2021-05-09T13:08:27,0.40596471746856533,302.64878818571606,2.510140331345914
2021-05-25T13:08:37,0.7311794064821843,300.89381531298665,2.8926041069177626
2021-06-10T13:08:45,0.8974371839762607,296.60870854251795,2.549114003045843
2021-06-26T13:08:49,0.903830442186332,295.0802087551679,2.379093584168866
2021-07-12T13:08:51,0.8897557341809226,294.36435307479036,2.507060143888852
2021-07-28T13:08:58,0.6990245838282635,301.0024633832106,2.5480908727297384
2021-08-13T13:09:04,0.265962896173052,306.77334916656656,1.047152648383491
2021-08-29T13:09:09,0.24327517528848366,311.79585995879836,1.2147620928816891
2021-09-14T13:09:13,,,
2021-09-30T13:09:17,0.24340871423196256,322.2638960907857,0.703068846735926
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
