date,ndvi,lst,et
2020-01-15T13:09:07,,,
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,0.3087474898845019,311.04368287237486,3.2507878165588293
2020-04-04T13:08:36,0.6653214499749965,305.6723161228565,3.7532892930749755
2020-05-22T13:08:23,0.8782463961062157,296.7740417723724,3.098557827535679
2020-06-07T13:08:30,0.8682095703782886,298.0335084563652,2.7478194378962386
2020-06-23T13:08:39,0.781238634480688,284.3897927875425,2.8729021885788857
2020-07-09T13:08:46,0.7714041419069652,298.79057571898335,2.7076573171264364
2020-07-25T13:08:51,0.6431484054094364,299.60915404334906,2.986410635864092
2020-08-10T13:08:55,0.4670399180028869,301.7935912593856,2.90806199874004
2020-08-26T13:09:03,0.4034309224295438,301.9524399107503,2.5464995286978436
2020-09-11T13:09:10,0.3342070781096139,314.47030639091787,1.3440345800558293
2020-09-27T13:09:14,0.2529979527299127,315.8677470738215,1.003021171103054
2020-10-13T13:09:16,0.2941690191471756,312.4417293307518,2.4378568672088594
2020-11-30T13:09:17,0.5245927522346343,316.7929006385592,3.3558984448841938
2021-01-01T13:09:13,0.9250154826245703,303.7197067665843,3.971990141345468
2021-02-02T13:09:04,0.8560305074740255,299.336388435229,3.5857081206351262
2021-03-06T13:08:52,0.2816218658695315,319.58169964218354,2.838372329915979
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.7869990145134776,301.43632718615163,3.539576033147224
2021-05-09T13:08:27,0.788710607070352,298.36402589696985,2.4835917668372374
2021-05-25T13:08:37,0.874953857449554,300.1965113016755,2.6474191350845637
2021-06-10T13:08:45,0.578666169380819,302.05119199165773,2.102252677016287
2021-06-26T13:08:49,0.32671084122021127,302.596612004256,1.615668796922847
2021-07-12T13:08:51,0.23551956049604814,304.1730742625828,1.0036583433368944
2021-07-28T13:08:58,0.2264013988904933,309.2413803816298,0.8249079875213607
2021-08-13T13:09:04,0.21810230237422815,307.8840347205567,0.9584434458539436
2021-08-29T13:09:09,0.2195634424453496,312.1675328471418,1.2323845361829804
2021-09-14T13:09:13,0.21210050976536662,304.0977265787974,0.7783120952608332
2021-09-30T13:09:17,0.22775723976721524,322.2789089229286,0.653648789370806
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
