date,ndvi,lst,et
2020-09-11T13:09:10,0.4131442963660553,315.91307491432207,2.0725384417611066
2020-09-27T13:09:14,0.4171647610793643,319.78787046366773,2.318725906866886
2020-10-13T13:09:16,0.42382138236835093,314.26464506152996,3.358789350317113
2020-11-30T13:09:17,0.33110021855983673,316.2004221276374,2.7241995292886925
2021-01-01T13:09:13,0.8457351840813502,305.560017187564,4.389133027208458
2021-02-02T13:09:04,0.858115209370313,299.00239828853796,3.647745673645486
2021-03-06T13:08:52,0.7267959428719503,308.406452865942,4.222643702825736
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.7748210715518398,302.5167039867057,3.618776458189271
2021-05-09T13:08:27,0.8832472276105807,297.3941746344959,2.9081272899140034
2021-05-25T13:08:37,0.9124307383024012,298.9893787055974,2.9255660359367925
2021-06-10T13:08:45,0.8617609158738133,297.16438719561614,2.678687610195938
2021-06-26T13:08:49,0.8387369301798321,295.4988759376462,2.603642017954067
2021-07-12T13:08:51,0.8122311938383764,295.4411770745819,2.6332549506641016
2021-07-28T13:08:58,0.724860822877807,300.06405174895616,2.7301945486718675
2021-08-13T13:09:04,0.49921297170263873,301.47406201039695,2.5338563802160166
2021-08-29T13:09:09,0.296951618729446,305.72128389069087,1.7903514454265665
2021-09-14T13:09:13,,,
2021-09-30T13:09:17,0.21836784863020023,313.49692182339595,0.6416071700309367
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
