date,ndvi,lst,et
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.6370615947218523,308.18325083806707,4.515982037135402
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,0.33105508449300847,313.02285188824084,2.519239769725164
2020-03-19T13:08:45,0.5601732722999282,313.84383543201557,3.2638952484904076
2020-04-04T13:08:36,0.6622500646349063,301.22958605386447,3.8891080471070247
2020-05-22T13:08:23,0.5083772477539114,298.92532078961733,3.1947937789440406
2020-06-07T13:08:30,0.44901935901138246,299.86174622655176,2.7298482064601
2020-06-23T13:08:39,0.44145504627895366,298.19237435708544,2.1448727651360655
2020-07-09T13:08:46,0.5218304453936095,302.0878923931016,2.0911773595352408
2020-07-25T13:08:51,0.5605796272069853,301.31385573146207,2.528635031560165
2020-08-10T13:08:55,0.5993887543538127,301.1037059247441,2.5307256130587468
2020-08-26T13:09:03,0.2799091720300218,306.56377762779266,1.7610478706627244
2020-09-11T13:09:10,0.20611294403152974,312.9979212506616,0.7754071083553049
2020-09-27T13:09:14,0.1923404073158462,320.53159372708484,0.770242923144178
2020-10-13T13:09:16,0.2028827409493318,316.3613207180397,2.5066662515785834
2020-11-30T13:09:17,0.3994164120292504,310.2606183784638,3.5287011804524138
2021-01-01T13:09:13,0.9004398456865519,303.9111019228579,4.289878963093205
2021-02-02T13:09:04,0.8616825700440067,297.73906948967925,3.7554790613263127
2021-03-06T13:08:52,0.4212029132086725,315.1127958326554,3.446191355356049
2021-03-22T13:08:45,0.28556969280585537,308.724529706492,3.5508097375788736
2021-04-23T13:08:33,0.28025254625156804,309.8962594049249,1.98197617164757
2021-05-09T13:08:27,0.4258708640747173,303.797072237401,2.4987042149578924
2021-05-25T13:08:37,0.5518818277791063,302.41714049175175,2.4282316286680152
2021-06-10T13:08:45,0.537356107145793,301.3904283827322,2.2335658680948356
2021-06-26T13:08:49,0.5085507714335893,299.48772497226696,2.047373241879108
2021-07-12T13:08:51,0.4599949760336644,299.4884303003652,1.9125185601233492
2021-07-28T13:08:58,0.3963611750746824,304.95748319794075,1.7406864760676288
2021-08-13T13:09:04,0.31133994192094816,304.51561826963683,1.7633858452670128
2021-08-29T13:09:09,0.250453152207882,310.8051729558448,1.60760761561186
2021-09-14T13:09:13,,,
2021-09-30T13:09:17,0.23197666525611776,313.7498912872769,0.8859118424888012
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
