date,ndvi,lst,et
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.8015298897732273,307.54780828655703,4.781876455098735
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,0.3546016028206803,318.3410550422269,2.8197798162576846
2020-04-04T13:08:36,0.31984429932529346,309.67507013683763,3.397905521354063
2020-05-22T13:08:23,0.6863576713021459,297.8305624511219,3.253132250203232
2020-06-07T13:08:30,0.6929000388530028,298.984993833621,2.8044157732457085
2020-06-23T13:08:39,0.6901256193897778,295.3123884184817,2.523511408891065
2020-07-09T13:08:46,0.6505773097681007,298.91372446186307,2.645638184828208
2020-07-25T13:08:51,0.5185338702426772,299.6611404787223,2.833116036759975
2020-08-10T13:08:55,0.41373828575020744,301.14498663865675,2.580124789911153
2020-08-26T13:09:03,0.41936728040311566,300.71193293779373,2.5315831621820566
2020-09-11T13:09:10,0.4386527701287284,308.5902922865258,2.447481530021097
2020-09-27T13:09:14,0.39149491090424704,314.14945606245163,2.185667467464162
2020-10-13T13:09:16,0.24053317656082684,292.5075731843185,3.5388050707199055
2020-11-30T13:09:17,0.4349896686486723,315.50561783081685,3.275693159683515
2021-01-01T13:09:13,0.9102112225252528,304.37356316293716,4.103292095502462
2021-02-02T13:09:04,0.8806222292303422,298.3617358350289,3.818101608655683
2021-03-06T13:08:52,0.4230320380572798,313.3767637866913,3.8610425747669592
2021-03-22T13:08:45,0.2530182343641452,313.4448714939013,2.9281022841987374
2021-04-23T13:08:33,0.7163334450221702,303.56136364761284,3.5477797396707986
2021-05-09T13:08:27,0.8742810389196157,297.8580567270824,2.854818143545853
2021-05-25T13:08:37,0.8747849216458167,300.0445249012879,2.7601813337176027
2021-06-10T13:08:45,0.5584829602475613,301.2165487050097,2.449396915709396
2021-06-26T13:08:49,0.24780725556801997,303.01844422225616,1.3542744580200388
2021-07-12T13:08:51,0.22310165066914361,303.2162385456312,1.066223249886143
2021-07-28T13:08:58,0.2149251256210867,308.7023613040233,0.8210200955080722
2021-08-13T13:09:04,0.20627248453443456,307.749675715746,0.9767456240409699
2021-08-29T13:09:09,0.21078930246180644,312.3730674701592,1.251742681979267
2021-09-14T13:09:13,0.22260945362010806,300.53604917503066,1.0364597451661357
2021-09-30T13:09:17,0.24316793080232008,321.2083042400923,0.8195811615875561
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
