date,ndvi,lst,et
2020-05-22T13:08:23,0.8245929024805286,297.1231290765432,3.148301543372867
2020-06-07T13:08:30,0.8868515404954672,297.3616856210019,2.5363227553127548
2020-06-23T13:08:39,0.8800729002161874,295.0519276952332,2.3637109758095702
2020-07-09T13:08:46,0.8106786744034181,298.883507744679,2.484766956686746
2020-07-25T13:08:51,0.46805044047862987,302.4049324567747,2.5107743970333947
2020-08-10T13:08:55,0.23514348240177144,305.19897127717053,1.8621385270372417
2020-08-26T13:09:03,0.18509555059242475,306.5570780925903,1.4896070938631454
2020-09-11T13:09:10,0.16027879040103377,320.1900931259958,0.5096960769093282
2020-09-27T13:09:14,0.14777843353540945,320.91360986742075,0.5835476797872516
2020-10-13T13:09:16,,,
2020-11-30T13:09:17,0.36296670142897325,313.4447307109754,2.972189692836927
2021-01-01T13:09:13,0.9016097550414487,303.77306936301244,4.636859701838582
2021-02-02T13:09:04,0.8418872139229489,297.96744821481013,4.074138203166618
2021-03-06T13:08:52,0.7699708146045462,305.1345080740059,4.518295180180769
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.5459565324695301,308.5220932567297,3.044856486152498
2021-05-09T13:08:27,0.527131395157856,301.1861557392953,2.9932244420610195
2021-05-25T13:08:37,0.7811964414226563,302.8405781429347,2.7765226319590317
2021-06-10T13:08:45,0.6721462367943295,301.44544546659256,2.4325045607791114
2021-06-26T13:08:49,0.5018096976501295,300.7856046614006,2.1274385480556224
2021-07-12T13:08:51,0.5210051491937278,300.9766937234615,2.1312421217230066
2021-07-28T13:08:58,0.5304340202476814,306.7063928718698,2.131049344208063
2021-08-13T13:09:04,0.5191446209104571,305.3966642268159,2.413511116947057
2021-08-29T13:09:09,0.4902469327477565,309.56213628403384,2.610317370813452
2021-09-14T13:09:13,0.38237174170787197,300.8037415975067,2.3771653845419936
2021-09-30T13:09:17,0.4275318085210196,318.7356798696067,1.8687828489168987
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
