date,ndvi,lst,et
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,,,
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,0.2663183991331263,315.524956849762,2.520952824185706
2020-04-04T13:08:36,0.5967145922768247,306.26462352156375,3.769462199881537
2020-05-22T13:08:23,0.8702972301855313,296.6863305929083,3.156174907534547
2020-06-07T13:08:30,0.8604012319075854,297.93610025069876,2.791631535421441
2020-06-23T13:08:39,,,
2020-07-09T13:08:46,0.76630618202931,298.305994058633,2.74763473619168
2020-07-25T13:08:51,0.6594055888790418,299.0788520065857,3.038712493961945
2020-08-10T13:08:55,0.46998242505839954,301.7833174522434,2.9218414844209524
2020-08-26T13:09:03,0.37905609170421234,302.3819260886477,2.393079100141325
2020-09-11T13:09:10,0.32368731205609963,315.14250543474924,1.274954682373118
2020-09-27T13:09:14,0.2617247939154031,316.716961356432,1.0585248143186161
2020-10-13T13:09:16,0.2949750699779778,314.3993749080526,2.272224953223611
2020-11-30T13:09:17,0.5467047908890071,317.8106094897037,3.4082055816562487
2021-01-01T13:09:13,0.9279993393829641,303.5488527138035,3.9920186864536324
2021-02-02T13:09:04,0.8526752432452768,298.0580196579321,3.646980412129539
2021-03-06T13:08:52,0.2855093565076741,320.81356552771297,2.800497308077618
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.7853923978968446,302.2850020808629,3.505315233510391
2021-05-09T13:08:27,0.8529551479671756,297.3666171973083,2.4983749939105273
2021-05-25T13:08:37,0.8404512040681137,300.05411442170544,2.727311610156234
2021-06-10T13:08:45,0.3686680783721482,304.4660269078179,1.9313696696800733
2021-06-26T13:08:49,0.2605442688396006,303.9728435392336,1.3372988546494957
2021-07-12T13:08:51,0.25046603530413974,305.51907256073497,1.0701999746735482
2021-07-28T13:08:58,0.24448555192084934,310.60941494177155,0.9040164678577696
2021-08-13T13:09:04,0.23539928777030075,309.3385086161548,1.0398462534087887
2021-08-29T13:09:09,0.23332459889752136,313.7617609163742,1.2922236963924378
2021-09-14T13:09:13,0.2213268560714879,304.5924421722101,0.8602913846943052
2021-09-30T13:09:17,0.24570758357206496,323.42715016589364,0.7365687450008652
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
