date,ndvi,lst,et
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,0.28222211390167534,321.3933105340567,2.3244969196833187
2020-04-04T13:08:36,0.297886751350305,312.8096339339718,3.2767763663524208
2020-05-22T13:08:23,0.8762259858722438,296.7505174795799,3.1283121383521246
2020-06-07T13:08:30,0.8742507642972506,298.05596460680795,2.7731957315089755
2020-06-23T13:08:39,0.7918063991035442,284.96165633537987,2.885458909925326
2020-07-09T13:08:46,0.7331480723739885,298.8780237404225,2.7160506716626625
2020-07-25T13:08:51,0.6508688767388248,298.27460201868377,3.0743514294648415
2020-08-10T13:08:55,0.5097708558236039,303.073649034304,3.0459246592942404
2020-08-26T13:09:03,0.3578680606837582,305.6030820307924,2.2246715268905928
2020-09-11T13:09:10,0.3028221398605633,315.4853493133929,1.3873707629866459
2020-09-27T13:09:14,0.23532035692954664,317.5663804993677,0.9693091280898002
2020-10-13T13:09:16,0.24156290364810368,308.116348969104,2.5639839510506808
2020-11-30T13:09:17,0.3259190415732986,320.1269179081842,2.5945265650086817
2021-01-01T13:09:13,0.9001830711242844,304.4190323405722,4.19947720414024
2021-02-02T13:09:04,0.8780600514964401,293.4686090992511,3.9060193248609845
2021-03-06T13:08:52,0.8448260220930482,306.8627510172678,4.013702149485319
2021-03-22T13:08:45,0.42031222243098343,307.5175715213096,4.163157743719771
2021-04-23T13:08:33,0.24956136826522776,308.7031376601335,1.7908113308107427
2021-05-09T13:08:27,0.49542373506452697,300.44144720246555,3.0203823010281874
2021-05-25T13:08:37,0.7805190840621521,300.46988324979503,2.972845767512162
2021-06-10T13:08:45,0.8918607788565422,296.72799490226566,2.4503480446537416
2021-06-26T13:08:49,0.8909923168207241,295.1624633495306,2.3416889286121836
2021-07-12T13:08:51,0.8692207576743298,294.642589090854,2.498030659598269
2021-07-28T13:08:58,0.5013694584185159,303.1404035474439,2.13747759378081
2021-08-13T13:09:04,0.2139767454419097,306.7004696858547,0.9842398314690436
2021-08-29T13:09:09,0.20205665470876802,312.5428096055944,1.217028382438965
2021-09-14T13:09:13,,,
2021-09-30T13:09:17,0.1965403135128707,320.6131463223345,0.6507607215043205
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
