date,ndvi,lst,et
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,,,
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,0.2836293310009139,321.4180997779175,2.2403302405147993
2020-04-04T13:08:36,0.319512772834078,311.5389580087289,3.1431402554076553
2020-05-22T13:08:23,0.7174516116773919,298.15450487655164,3.123755823285629
2020-06-07T13:08:30,0.8698947637902958,297.98986499138897,2.67599767263168
2020-06-23T13:08:39,0.8350585255652916,285.6289025600975,2.6527470699875186
2020-07-09T13:08:46,0.8568076711128004,298.317083061366,2.5362187292156957
2020-07-25T13:08:51,0.5172853065100951,303.133140872527,2.2598726710497328
2020-08-10T13:08:55,0.2310505470457657,307.89635301041096,1.5993819878770599
2020-08-26T13:09:03,0.20675998871462728,309.6106513414328,1.1689014507019135
2020-09-11T13:09:10,0.193356707823784,319.43849582463235,0.5231320674344279
2020-09-27T13:09:14,0.20135792932751836,321.107190484277,0.7459848113207409
2020-10-13T13:09:16,0.24490349778711995,296.03976364001403,3.4758781395507086
2020-11-30T13:09:17,,,
2021-01-01T13:09:13,0.9282093624176566,303.25881987232646,4.065589535982133
2021-02-02T13:09:04,0.7282362668194823,298.176237809749,3.882872795998931
2021-03-06T13:08:52,0.236116356376357,319.5837811832039,2.808761986699848
2021-03-22T13:08:45,0.23344386281440332,311.8555563782428,2.745546498662066
2021-04-23T13:08:33,0.6364881210932015,303.966338926755,3.3178854861231133
2021-05-09T13:08:27,0.8343681442987638,297.30036598376,2.825398437021162
2021-05-25T13:08:37,0.8969039038862716,300.0694655306372,2.698453937087903
2021-06-10T13:08:45,0.7788145959379758,299.5166835665264,2.4997606723625854
2021-06-26T13:08:49,0.28154528668326523,303.84909826642127,1.35125673559232
2021-07-12T13:08:51,0.2215589590492661,304.9797199081494,0.9084014082475484
2021-07-28T13:08:58,0.20852213779987872,309.4901624539052,0.748585577824793
2021-08-13T13:09:04,0.19782857632544687,308.9601090321836,0.8333727543013661
2021-08-29T13:09:09,0.20017353992619644,314.16395715021514,1.0912259143370564
2021-09-14T13:09:13,,,
2021-09-30T13:09:17,0.21737785209293625,322.35131024708903,0.6141952736010242
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
