date,ndvi,lst,et
2020-07-09T13:08:46,0.40151443521746966,305.5375399184166,1.744339205302941
2020-07-25T13:08:51,0.22867399241936376,306.44544247704425,1.770760668226932
2020-08-10T13:08:55,0.20703715560579167,308.2955508660036,1.6010172121521704
2020-08-26T13:09:03,0.19279467150195045,309.6014936188631,1.1762503655521817
2020-09-11T13:09:10,0.17895350539921143,319.04072660530977,0.4979621104249942
2020-09-27T13:09:14,0.18565616449005184,321.10161552461193,0.7198270526819542
2020-10-13T13:09:16,0.23488105467209797,287.4387253154571,3.8709302990914813
2020-11-30T13:09:17,,,
2021-01-01T13:09:13,0.9290947057464173,303.31765078760725,4.14328991167333
2021-02-02T13:09:04,0.8851282350027387,296.7578050050261,3.7864231181048327
2021-03-06T13:08:52,0.3343011399156376,316.2995065898135,3.501786353458809
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.28106714174658737,306.11247557287726,1.8389109194836692
2021-05-09T13:08:27,0.5586981765579486,299.7751763543404,3.1480173814539296
2021-05-25T13:08:37,0.7202446350325034,301.18899482131746,2.8475429663240988
2021-06-10T13:08:45,0.8641225975034943,297.79255217726086,2.536785970533587
2021-06-26T13:08:49,0.8711992596743006,295.4549807943856,2.4182055336579276
2021-07-12T13:08:51,0.778459092302741,296.8863274958412,2.483642536294911
2021-07-28T13:08:58,0.26206275672481966,308.54918414952306,0.9825484924145105
2021-08-13T13:09:04,0.20353463757500456,308.0540651243579,0.8645924323070295
2021-08-29T13:09:09,0.19813583581132643,312.6498074254931,1.1174923448352219
2021-09-14T13:09:13,,,
2021-09-30T13:09:17,0.2137043127990834,320.8417507169011,0.6362013268653518
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
