date,ndvi,lst,et
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.9005334833751607,304.86299942594366,4.643398858439628
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,,,
2020-04-04T13:08:36,0.358876938234135,309.11861084761813,3.586830393499657
2020-05-22T13:08:23,0.8847838670374149,297.6526170221056,3.0624016849683895
2020-06-07T13:08:30,0.8714526011648027,298.5632122449153,2.718750957310292
2020-06-23T13:08:39,0.8344729224022632,293.3922307603043,2.6092572295755176
2020-07-09T13:08:46,0.7962802720093802,299.1773717818678,2.675528270860053
2020-07-25T13:08:51,0.664640136517336,299.439941083555,2.9239532233324574
2020-08-10T13:08:55,0.4682308463198708,302.21409652462324,2.7883141235684543
2020-08-26T13:09:03,0.33816289344116374,303.30685864063975,2.1291615248350455
2020-09-11T13:09:10,0.28000496825587784,315.5009667282889,1.169716122397534
2020-09-27T13:09:14,0.23516694726853077,318.68276504945266,0.8738762859721139
2020-10-13T13:09:16,0.24829498101926092,315.46558583355585,2.197759914735164
2020-11-30T13:09:17,,,
2021-01-01T13:09:13,0.9213031643983721,304.67022468807835,3.9381277310579903
2021-02-02T13:09:04,0.8806942499083301,298.81595213288847,3.6299910521095393
2021-03-06T13:08:52,0.7348688411095898,308.68893940994985,3.982061322678489
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.2961931709427002,315.21316401159294,1.6309350392244761
2021-05-09T13:08:27,0.43463148088629705,301.72347240683473,2.7073909137825063
2021-05-25T13:08:37,0.7897662033347884,301.5184056449947,2.824401025126437
2021-06-10T13:08:45,0.8794807711980496,297.39041136470547,2.4885723074325767
2021-06-26T13:08:49,0.8815947337131643,295.4024460890554,2.5077713814939924
2021-07-12T13:08:51,0.859829936335274,295.91747565974197,2.6247182722741487
2021-07-28T13:08:58,0.7732132646310936,299.62065316531226,2.8432764257337992
2021-08-13T13:09:04,0.5249324180655113,300.5667215278398,2.5902186922992914
2021-08-29T13:09:09,0.2907646493881269,308.83324472656676,1.5452212098692744
2021-09-14T13:09:13,,,
2021-09-30T13:09:17,0.23341310933203702,319.0065503646431,0.6519022231710618
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
