date,ndvi,lst,et
2020-07-25T13:08:51,0.5658605835128878,302.38559473118073,2.551654933337224
2020-08-10T13:08:55,0.34744005183943344,304.3894210449408,2.157952505089597
2020-08-26T13:09:03,0.21059277366864015,307.8275431123884,1.3267498208069455
2020-09-11T13:09:10,0.21586491551326167,311.6270910447745,0.7832215842984595
2020-09-27T13:09:14,0.17779222701233555,320.0942000561033,0.7494553772377024
2020-10-13T13:09:16,0.20620232477560105,318.76743561190847,2.3498638701456964
2020-11-30T13:09:17,0.1985723817749005,319.14473982396635,2.059905525274922
2021-01-01T13:09:13,0.24333322509739208,310.71270613168775,3.2532252904648775
2021-02-02T13:09:04,0.47202344412227853,301.4335412819856,3.38093934695512
2021-03-06T13:08:52,0.8452791561795734,304.68654319588785,4.025610999232207
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.2826705994568815,309.99646440357924,1.7741651680103492
2021-05-09T13:08:27,0.4053877079394232,299.534587593375,2.6079440193620824
2021-05-25T13:08:37,0.8605635884707197,299.5530167516637,2.946510084814275
2021-06-10T13:08:45,0.8691388920981968,296.7600425433273,2.6358815890682576
2021-06-26T13:08:49,0.8530467581326054,294.5024399185618,2.673631991654078
2021-07-12T13:08:51,0.8017770021193429,294.63706218632734,2.749230865460296
2021-07-28T13:08:58,0.6403895956922618,298.71812910073686,2.792814559887628
2021-08-13T13:09:04,0.32620830365290854,301.61407827920766,1.6633033143364773
2021-08-29T13:09:09,0.24553652776509446,308.51084572978516,1.2227746679464353
2021-09-14T13:09:13,0.21911493876272709,300.2469866321345,0.8180582746388805
2021-09-30T13:09:17,0.2180469996402058,318.94021820294824,0.6000455294508044
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
