date,ndvi,lst,et
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.8163725200343223,301.78154783952147,4.998627271652223
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,0.2626608610153198,319.678955078125,2.238750457763672
2020-04-04T13:08:36,0.4820486784453401,307.20598062421465,3.5366822913330176
2020-05-22T13:08:23,0.74445468091455,297.92385308454897,3.13624144962303
2020-06-07T13:08:30,0.7827175763093348,298.5936607755693,2.7168471174503166
2020-06-23T13:08:39,0.6261718733857138,289.6210047030384,2.5808976216917663
2020-07-09T13:08:46,0.49182263777184476,302.9879569943181,1.984637529713085
2020-07-25T13:08:51,0.39620067990696545,302.9042997077367,2.4920070639543197
2020-08-10T13:08:55,0.3153054128230936,306.222206187352,2.187260685816497
2020-08-26T13:09:03,0.27033117317785005,308.249289678032,1.5349998948815902
2020-09-11T13:09:10,0.23664146925358198,318.68176984896144,0.8069833736997052
2020-09-27T13:09:14,0.2215443561231195,320.02957155814903,0.8967305349451519
2020-10-13T13:09:16,0.2084608670582152,286.1606753934635,3.5217051382442124
2020-11-30T13:09:17,0.5317976201554483,310.9039148638744,3.6814498936370006
2021-01-01T13:09:13,0.9085309281089127,303.6612163103417,4.046493705285698
2021-02-02T13:09:04,0.854696933910658,297.81680403174926,3.6713842737401334
2021-03-06T13:08:52,0.24692655445943393,314.5205534493511,3.117931063424991
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.6274679658822332,304.6771618085229,3.2252436461599427
2021-05-09T13:08:27,0.8376119785232614,297.578710856833,2.759472934306589
2021-05-25T13:08:37,0.8832017904880686,299.68373557320683,2.6839090998206796
2021-06-10T13:08:45,0.8623507249276636,297.2774566127607,2.4930241418297454
2021-06-26T13:08:49,0.6483810962612029,298.4117902684199,2.418627727383342
2021-07-12T13:08:51,0.3556713119130375,301.2963370535621,1.4718258558549833
2021-07-28T13:08:58,0.26219805563598475,308.3291637740137,1.0281583305836857
2021-08-13T13:09:04,0.23082148079178913,307.9499969008459,1.0442258487243483
2021-08-29T13:09:09,0.21945408833470656,312.1942566374473,1.231376002238731
2021-09-14T13:09:13,0.20522232372438,302.9130223518583,0.7848052660329525
2021-09-30T13:09:17,0.2105303559249536,322.42192052780354,0.5834366381336284
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
