date,ndvi,lst,et
2021-05-25T13:08:37,0.5273919344447758,306.1442369326706,0.24988858843482645
2021-06-10T13:08:45,0.5831405461328294,302.59091880066484,0.9667053814117105
2021-06-26T13:08:49,0.628560124908802,300.3526583634632,0.988516832292738
2021-07-12T13:08:51,0.6045583520107419,300.42722218586397,1.6876462881727898
2021-07-28T13:08:58,0.565751546546413,306.47448232789714,0.9931906422421852
2021-08-13T13:09:04,0.5264037283910832,305.1581804220777,0.6225404889050783
2021-08-29T13:09:09,0.4837568650650507,309.2817891140241,0.9308315168557312
2021-09-14T13:09:13,0.3608112893374933,301.06899493535747,2.8358811820673644
2021-09-30T13:09:17,0.42907534422831,318.52743879322435,2.7213837955294298
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
