date,ndvi,lst,et
2020-01-15T13:09:07,0.781387495368174,297.41166352971675,6.756888548622397
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,0.8537900855206338,300.9383930224774,3.831240804802265
2020-03-19T13:08:45,0.3246431030884576,317.279421273345,1.029800213122302
2020-04-04T13:08:36,,,
2020-05-22T13:08:23,0.4004737946209484,303.0421130300938,1.3993733459371969
2020-06-07T13:08:30,0.5987652041120883,301.82200278345107,0.5781603832891753
2020-06-23T13:08:39,0.7098848521251621,295.82904487234254,1.972556479355479
2020-07-09T13:08:46,0.8049797902582159,298.63195752521864,1.9664197925020124
2020-07-25T13:08:51,0.7539511268850322,299.10456030878777,2.102869956190291
2020-08-10T13:08:55,0.4353979614324345,305.6778138071839,1.6898681251798733
2020-08-26T13:09:03,0.32830738924971015,307.95398541678486,1.583247652371741
2020-09-11T13:09:10,0.3064990785762777,317.6563931864115,0.14936657387067512
2020-09-27T13:09:14,0.306855206438869,319.8880902336327,1.7297918246920965
2020-10-13T13:09:16,,,
2020-11-30T13:09:17,0.29041252804035794,311.0825893076767,3.5298904122226795
2021-01-01T13:09:13,0.8059883423524992,305.6641942591416,3.5879438289254724
2021-02-02T13:09:04,0.8166574944441679,300.0414304609869,1.9957073945267987
2021-03-06T13:08:52,0.7041272050376901,309.40771942260005,2.5955888803625218
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.3226584164210422,307.0276838655734,2.0559552372889374
2021-05-09T13:08:27,0.42310567041777836,302.7074018359424,0.5067060635473665
2021-05-25T13:08:37,0.643928905338348,302.301029813942,1.4787968550536386
2021-06-10T13:08:45,0.8295513819710578,298.42785526612903,1.8728455972328517
2021-06-26T13:08:49,0.8528837289512782,295.63522746010904,1.9247876502363963
2021-07-12T13:08:51,0.8387455791671242,295.62113578640293,2.3990524357211305
2021-07-28T13:08:58,0.7947660791747249,299.89115522058256,2.2662214331712884
2021-08-13T13:09:04,0.49022619756660224,303.5942838871926,1.147121075889328
2021-08-29T13:09:09,0.23857925665679747,310.9252965631087,0.16745151708975284
2021-09-14T13:09:13,,,
2021-09-30T13:09:17,0.24678740740901767,311.32585099864957,4.223733206447824
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
