date,ndvi,lst,et
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,,,
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,0.5487008581200528,316.2131097076314,1.2339180030728631
2020-04-04T13:08:36,0.37915070348347174,308.31592719073404,2.72644556220242
2020-05-22T13:08:23,0.8944863707116391,296.36560927934624,2.459084149324585
2020-06-07T13:08:30,0.9153698870601473,297.50507343492393,1.6426495489669342
2020-06-23T13:08:39,0.84171229071594,285.59542176895667,3.3777679759578683
2020-07-09T13:08:46,0.6261408818637679,302.29437568045284,0.8846916700552466
2020-07-25T13:08:51,0.25429061765076383,306.3238310391487,0.06000212963566719
2020-08-10T13:08:55,0.24853282428514378,308.74223442618944,0.4975722120425509
2020-08-26T13:09:03,0.24130929328356945,310.0577731416748,0.5738580694972917
2020-09-11T13:09:10,0.22381503945949605,320.95180166720826,0.0
2020-09-27T13:09:14,0.2294737994984063,322.201046409052,0.32657589493159755
2020-10-13T13:09:16,0.23928792071608998,300.5648058649409,4.807126749084251
2020-11-30T13:09:17,,,
2021-01-01T13:09:13,0.9382273566405644,302.8435093356001,4.444786823571901
2021-02-02T13:09:04,0.8697655591174832,296.87929624075997,2.366007239029866
2021-03-06T13:08:52,0.2310050294403724,317.64547583899883,0.38879122049666975
2021-03-22T13:08:45,0.29120642837722743,309.1709067438061,0.7019908812960993
2021-04-23T13:08:33,0.7849346016829762,302.18389635628205,3.2378167166015883
2021-05-09T13:08:27,0.8421262949227151,298.16523947082084,2.057160966350384
2021-05-25T13:08:37,0.8557314380374946,300.5155632835658,1.9284337773171687
2021-06-10T13:08:45,0.7540335297376721,298.97952177064593,1.8302241249911335
2021-06-26T13:08:49,0.7032266576323467,297.32446055049564,1.7877031601045756
2021-07-12T13:08:51,0.5854554698927239,299.84632772089896,1.7832437576033926
2021-07-28T13:08:58,0.3879651245721408,307.1646808629344,1.0208116082425214
2021-08-13T13:09:04,0.28722155684765677,308.6338741783291,0.007826217969432793
2021-08-29T13:09:09,0.26244006730258324,313.60923258434036,3.139460110750827E-4
2021-09-14T13:09:13,0.23605346738647304,304.47638615055826,1.0173913770830578
2021-09-30T13:09:17,0.2508187422409399,322.83127721320994,1.5265430607248605
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
