date,ndvi,lst,et
2020-09-11T13:09:10,0.33574713007195633,315.74239731283006,0.8332493847314156
2020-09-27T13:09:14,0.21660725292041536,313.66586805277774,3.374157454450139
2020-10-13T13:09:16,0.3003532028889258,308.5104117142634,2.6202269051097473
2020-11-30T13:09:17,0.5269664296349812,309.00923400135434,3.749408948784798
2021-01-01T13:09:13,0.921925611702081,303.4993463555247,4.109834038974699
2021-02-02T13:09:04,0.7609387367645076,298.33060374556044,2.353688711890334
2021-03-06T13:08:52,0.2622390149768107,318.3678140736564,0.26128726690740156
2021-03-22T13:08:45,0.34291523864880513,309.08957653510845,1.3887839782782327
2021-04-23T13:08:33,0.4146574191640469,307.695989359205,1.9687525114534903
2021-05-09T13:08:27,0.20078231797498816,308.4173483455882,0.0
2021-05-25T13:08:37,0.630607785027405,301.35222985443005,1.9136138351770693
2021-06-10T13:08:45,0.8554494966063668,297.15993912560754,2.2998910349951
2021-06-26T13:08:49,0.8545604983964556,294.4110340298399,2.3818555720817067
2021-07-12T13:08:51,0.8184439094532666,295.04027454502466,2.765200581934333
2021-07-28T13:08:58,0.7412833055139959,298.8534571954746,2.761322276322656
2021-08-13T13:09:04,0.6342721536103622,299.73487670596893,2.589789993299215
2021-08-29T13:09:09,0.46065387513248207,304.99364870681757,1.9660169130643272
2021-09-14T13:09:13,,,
2021-09-30T13:09:17,0.25062583048563664,319.07354843116786,2.4485743781263167
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
