date,ndvi,lst,et
2020-06-07T13:08:30,0.44891613741569864,302.4216285872929,0.6451332849997402
2020-06-23T13:08:39,0.23564127517122657,291.83873744835165,2.880368058783066
2020-07-09T13:08:46,0.5342105546309865,301.34988292300187,1.2938095383837342
2020-07-25T13:08:51,0.4745013344559363,302.3220315406102,1.2424426736322325
2020-08-10T13:08:55,0.3624989582339027,303.143186035016,1.8958675569909766
2020-08-26T13:09:03,0.276836423683243,306.22902420555124,1.7093004830478733
2020-09-11T13:09:10,0.15994281896911874,318.96977667043075,2.3335182698235805E-4
2020-09-27T13:09:14,0.16292868120663337,319.34794826932966,1.2243292221578976
2020-10-13T13:09:16,0.22230045706833812,316.111583159798,0.27432076420528123
2020-11-30T13:09:17,0.27769107116641895,321.22093608952457,0.023884343801715887
2021-01-01T13:09:13,0.6508515831796658,310.155587864351,2.407793527764412
2021-02-02T13:09:04,0.6280021456836586,299.52824108206056,2.1000854129480624
2021-03-06T13:08:52,0.5590996375212215,309.17934831021415,2.8265102788636423
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.4661220992166768,304.25317436116717,2.9885740524184383
2021-05-09T13:08:27,0.5113225591442733,302.8438125004386,0.14295783213361182
2021-05-25T13:08:37,0.5759925961359725,303.68186099104514,0.9645737327209216
2021-06-10T13:08:45,0.6004850634375861,301.38975161926635,1.2120265238708507
2021-06-26T13:08:49,0.6332472231578614,298.78292308413467,1.316964692080204
2021-07-12T13:08:51,0.5686430472114343,300.12137915546055,1.5415364028519598
2021-07-28T13:08:58,0.4906822804847459,304.2554421229577,1.3383848533584308
2021-08-13T13:09:04,0.4551369961337819,304.5856432118094,0.6871373531075499
2021-08-29T13:09:09,0.3653046784413521,310.37872785927993,0.575362299731535
2021-09-14T13:09:13,0.4236002246432492,300.0212307966429,2.751621790998902
2021-09-30T13:09:17,0.37165905014507883,318.44424418771075,2.7056197333423397
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
