date,ndvi,lst,et
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,0.8938568477567873,295.9995237651624,3.187446547181983
2021-06-09T12:20:58,0.32160033668129384,298.6038342188408,1.617277341628324
2021-06-25T12:19:40,0.3237844554987835,295.6259133238839,2.008505913296452
2021-07-11T12:18:19,0.3806812516374759,293.81573546191487,2.0772567289400974
2021-07-27T12:16:56,0.5264892847106949,295.83727128595734,2.217568826751519
2021-08-12T12:15:31,0.6512386918315297,297.5680058610814,1.7374155031269607
2021-08-28T12:14:07,0.6114988061786528,293.64459606177803,3.5469240385052054
2021-09-13T12:12:43,0.5773007228398049,290.08386142665955,5.4063131945423075
2021-09-29T12:11:17,0.3281782585977118,310.291930230611,0.6102493922082922
2021-10-15T12:09:53,0.21412520313576705,303.38862494110685,0.931074308072346
2021-12-02T12:05:21,0.7095639447511342,304.5596591595882,2.9209406095140245
2020-01-15T13:09:07,0.3400332694924558,317.04128478307945,0.4330412027575055
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,0.6285949499273497,298.91262730727965,4.372760836087137
2020-03-19T13:08:45,0.8752124819324821,306.08631119791585,4.086676931957417
2020-04-04T13:08:36,,,
2020-05-22T13:08:23,0.3866818428138526,299.60732691864166,2.262936097718703
2020-06-07T13:08:30,0.5787070361523086,301.83500512421983,0.5632432285588718
2020-06-23T13:08:39,0.7671009675780162,290.6373595179559,2.9895030678710848
2020-07-09T13:08:46,0.8983799283247854,297.27017413979394,2.162588597494284
2020-07-25T13:08:51,0.8946982175732853,296.73363673297655,2.419429084809068
2020-08-10T13:08:55,0.8747794105817436,297.9629749413383,2.9457063254820572
2020-08-26T13:09:03,0.5964623694889906,302.3757364559181,2.6807531848431063
2020-09-11T13:09:10,0.22250528535705102,311.1431488585262,2.400204082856023
2020-09-27T13:09:14,0.33995055940720215,317.01908934293454,2.5068146992690483
2020-10-13T13:09:16,0.4160538710825529,309.0515931370004,2.5510356339529734
2020-11-30T13:09:17,0.7930681919399074,301.4064727757045,5.508053788336135
2021-01-01T13:09:13,0.6776834407945637,309.6758937030354,1.9169235575790344
2021-02-02T13:09:04,0.3009793488426114,304.49189821933936,0.6715555084820615
2021-03-06T13:08:52,0.4532994005566801,316.4451350433068,0.48840998443414424
2021-03-22T13:08:45,0.8260395284085663,301.97855857357,3.0004617745941715
2021-04-23T13:08:33,0.885848811278439,299.010176350173,3.8254829620885324
2021-05-09T13:08:27,0.7139065706047036,297.7995483174531,2.2579385040196
2021-05-25T13:08:37,0.277496272216021,307.0966964143118,0.31138518594084474
2021-06-10T13:08:45,0.305624598446319,301.5434821377265,1.578174027166605
2021-06-26T13:08:49,0.31752533548683,300.03185142568594,1.288003638798475
2021-07-12T13:08:51,0.3614987826005545,298.0311859358904,2.235766498216438
2021-07-28T13:08:58,0.442689127502036,303.67937765164754,1.7453425359611459
2021-08-13T13:09:04,0.6521852085906061,299.055986787071,2.805363638709033
2021-08-29T13:09:09,0.7135953809701824,302.10946351068947,3.002612282354893
2021-09-14T13:09:13,,,
2021-09-30T13:09:17,0.32753832935156907,314.79705306760195,3.6988762822702017
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
