date,ndvi,lst,et
2020-03-19T13:08:45,0.3259015539652244,318.4650516116338,0.5536531219312351
2020-04-04T13:08:36,0.4073412290549486,308.62098174463864,2.7304957263230736
2020-05-22T13:08:23,0.5508510054117658,299.32582734672343,2.166327968258936
2020-06-07T13:08:30,0.8438331194610545,297.62292936737293,1.9608288328112473
2020-06-23T13:08:39,,,
2020-07-09T13:08:46,0.8850474904773457,296.32807936457016,2.5001765582834192
2020-07-25T13:08:51,0.8592198194840578,295.99334444563635,2.762135788089819
2020-08-10T13:08:55,0.7195248402687843,297.5262692999499,3.20740235789503
2020-08-26T13:09:03,0.33682716262229023,301.763130032345,3.1728586833816372
2020-09-11T13:09:10,0.22794417886497909,314.55116283288487,0.04415705277411756
2020-09-27T13:09:14,0.20004849168728323,317.76439129430514,1.6949617190266184
2020-10-13T13:09:16,0.20193466966624177,292.42465468878277,5.969856085516042
2020-11-30T13:09:17,,,
2021-01-01T13:09:13,0.9185169122045606,303.7960956481163,4.075208311304082
2021-02-02T13:09:04,0.8711762513736386,297.89135975448636,2.0664822551311928
2021-03-06T13:08:52,0.2890950987463778,316.9437505215901,0.3508468004798134
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.3038979603406894,306.9685388962549,2.174444866273933
2021-05-09T13:08:27,0.6165623196626272,298.95040682322514,2.1483941399687128
2021-05-25T13:08:37,0.8807099312460095,299.68448932351146,2.084731760778094
2021-06-10T13:08:45,0.8839701207465974,297.1376328418282,2.08842004023526
2021-06-26T13:08:49,0.8666235261530322,295.27206773036926,2.0301416589597063
2021-07-12T13:08:51,0.767729058581678,297.52189137721706,2.115105204813983
2021-07-28T13:08:58,0.27810027681109195,308.3051027382539,0.38551438023924234
2021-08-13T13:09:04,0.21948483141733974,305.49855108990323,0.5827556058720226
2021-08-29T13:09:09,0.3449482482507536,304.18546749923047,2.641038283100923
2021-09-14T13:09:13,,,
2021-09-30T13:09:17,0.538109304845568,314.82530035475247,3.585179621232072
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
