date,ndvi,lst,et
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.8685078723898386,298.5610799088387,6.519274152214506
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,0.8396208262707475,300.7895285851862,3.755275425407254
2020-03-19T13:08:45,0.29845979467188255,320.13573446786774,0.7294406590895212
2020-04-04T13:08:36,,,
2020-05-22T13:08:23,0.8733418139093844,298.0429681306794,2.2080603902654357
2020-06-07T13:08:30,0.9025423597549442,297.75250462360606,1.7449186270105495
2020-06-23T13:08:39,0.8833552178836996,293.1466600984493,2.4762048765860287
2020-07-09T13:08:46,0.8819152229683442,297.9268855985857,2.078513410235904
2020-07-25T13:08:51,0.8686113300366117,297.2447442306496,2.4016325300326193
2020-08-10T13:08:55,0.8452697488264016,298.88784194678436,2.8288353389263032
2020-08-26T13:09:03,0.7940704559600945,298.02481106118427,3.695431954839485
2020-09-11T13:09:10,0.6316506047317917,306.74557406327284,3.833005366047215
2020-09-27T13:09:14,0.40317493422396317,310.8193956145681,4.232654264178205
2020-10-13T13:09:16,0.3314310718029298,290.3818589783524,5.770261715080974
2020-11-30T13:09:17,0.3947557603028543,318.17854640133675,0.889749523144799
2021-01-01T13:09:13,0.9179447693805913,304.10109225803285,3.8930477124564953
2021-02-02T13:09:04,0.8895898294008355,298.5579622365772,1.986906587621224
2021-03-06T13:08:52,0.3416648138559687,317.5647053252752,0.5291668515911753
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.6774262318137338,303.7029059202168,2.9284967540289353
2021-05-09T13:08:27,0.8521822047765418,297.63302315098673,2.0943518999827524
2021-05-25T13:08:37,0.903298946204391,298.9926045236805,2.424205635519992
2021-06-10T13:08:45,0.8879622079252898,297.1139917320206,2.3062966950663966
2021-06-26T13:08:49,0.8683721342472737,295.4068526688057,2.1922128367729923
2021-07-12T13:08:51,0.8398908187708017,295.3248435934895,2.6332983352329156
2021-07-28T13:08:58,0.7931337872839921,299.49123495512663,2.5817600787279544
2021-08-13T13:09:04,0.7026128323483926,299.8119035754663,2.6070084628494254
2021-08-29T13:09:09,0.5056648943867443,303.91650487578295,2.7323550322978756
2021-09-14T13:09:13,,,
2021-09-30T13:09:17,0.2940937691199534,310.6612092668857,4.271396300980324
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
