date,ndvi,lst,et
2021-05-09T13:08:27,0.8366155652893931,299.35464687658765,1.4635999488619602
2021-05-25T13:08:37,0.8140398438921277,302.077312525745,1.3825334621410508
2021-06-10T13:08:45,0.7477210721105585,300.4785871475696,1.508371314565686
2021-06-26T13:08:49,0.6181339499554249,299.52764433483253,1.2891679529575282
2021-07-12T13:08:51,0.4454222645306729,300.75908989545127,1.7178788492410668
2021-07-28T13:08:58,0.37974816010951024,306.01052586668766,1.304367655396845
2021-08-13T13:09:04,0.3007747724167518,306.8694893621154,0.0767014999224219
2021-08-29T13:09:09,0.2552990931961964,311.17453008331574,0.10563997589937213
2021-09-14T13:09:13,0.22974436757015929,301.4380063182125,2.152483219325168
2021-09-30T13:09:17,0.22848300830484639,322.0857493741143,1.0370296965068186
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
