date,ndvi,lst,et
2020-01-15T13:09:07,0.8543745337849824,304.21697248425073,4.977757246974816
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,0.5784562301025418,312.00899072678624,3.345246099223181
2020-04-04T13:08:36,0.5855872643736032,308.0518444411629,2.8546745242371014
2020-05-22T13:08:23,0.6502167829759014,298.1546945125598,2.389137275174695
2020-06-07T13:08:30,0.8340303050841067,298.41840337767593,1.6339930170510695
2020-06-23T13:08:39,0.8438838983220798,289.09926388830195,3.2708055603070445
2020-07-09T13:08:46,0.8620826514376894,297.30532851997765,2.21845634187792
2020-07-25T13:08:51,0.4950879086645393,302.4459413809991,1.293179131274926
2020-08-10T13:08:55,0.25570304816746336,306.4352502580832,1.0791883878176642
2020-08-26T13:09:03,0.23118002295893517,307.69438156152205,1.176657317502846
2020-09-11T13:09:10,0.21396643248627928,319.7166219959259,0.0
2020-09-27T13:09:14,0.21537803102032402,321.15299960793186,0.5932768566034782
2020-10-13T13:09:16,0.2317293488243593,288.955048779925,5.828566044353314
2020-11-30T13:09:17,0.4510612815568549,305.88532637771186,4.900561014236209
2021-01-01T13:09:13,0.8063045272301099,305.87841342503907,3.519101769462443
2021-02-02T13:09:04,0.7593307333549576,298.4631862691199,2.3085659624042667
2021-03-06T13:08:52,0.6000070347817025,310.55345974636066,2.352343201232058
2021-03-22T13:08:45,0.6199926342282975,306.2958234514509,1.5385829244341167
2021-04-23T13:08:33,0.3027808088183681,309.44179937225624,1.2761746425199838
2021-05-09T13:08:27,0.513374335422842,301.17389398994794,1.1100247106011927
2021-05-25T13:08:37,0.6410032051773994,303.329561991209,1.1984816017320077
2021-06-10T13:08:45,0.8127519429857122,297.86153051760965,2.0853905937360615
2021-06-26T13:08:49,0.8366725875908908,295.2312521448258,2.1507741904278967
2021-07-12T13:08:51,0.7583507075912553,296.3342667555509,2.3977642795083383
2021-07-28T13:08:58,0.4710992100546065,304.4719367626428,1.2895300944554708
2021-08-13T13:09:04,0.27326221123975936,306.6547459500882,0.06492834768142486
2021-08-29T13:09:09,0.2590779545091255,311.183549514432,0.23507062133089712
2021-09-14T13:09:13,,,
2021-09-30T13:09:17,0.2413723337787585,322.01728816401385,1.7779204267383515
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
