date,ndvi,lst,et
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.9032009291835355,303.5662871292212,5.007905317164142
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,0.30917423557117524,316.5318698599614,1.4205994864331402
2020-04-04T13:08:36,0.2959863186026842,313.84733746206996,1.2484361235626202
2020-05-22T13:08:23,0.362905808112931,303.5531629227199,1.358490229028364
2020-06-07T13:08:30,0.7799920496682338,299.4511846203696,1.4302506938866604
2020-06-23T13:08:39,0.8762609610384505,290.16093329916714,3.137611688401419
2020-07-09T13:08:46,0.9033225506944021,296.322304367923,2.452880665044328
2020-07-25T13:08:51,0.8977563491056006,296.31897298157827,2.6309801952230036
2020-08-10T13:08:55,0.8518298406060095,298.3136969891507,3.028040357851374
2020-08-26T13:09:03,0.5566048234172073,300.810062025644,3.3254022308679585
2020-09-11T13:09:10,0.288805969670404,317.0539775749844,4.6659168651742265E-5
2020-09-27T13:09:14,0.26320922173756583,319.5169377503834,0.5038532452733189
2020-10-13T13:09:16,0.24870656803364782,307.54118848635505,1.869872686827142
2020-11-30T13:09:17,,,
2021-01-01T13:09:13,0.9240945524400995,303.88896552569435,3.9726199920178127
2021-02-02T13:09:04,0.8770815977644565,297.656734849356,2.1658802056767117
2021-03-06T13:08:52,0.7905290242206389,305.99336349938056,3.2826671819681175
2021-03-22T13:08:45,0.37257218793397995,307.9309281512005,1.8001393023569408
2021-04-23T13:08:33,0.27298487055966036,313.71758321686366,0.14718023002415886
2021-05-09T13:08:27,0.4606647870949441,303.49243312063675,0.4715354692298579
2021-05-25T13:08:37,0.7517558718175282,301.2700625717062,1.789470240132118
2021-06-10T13:08:45,0.8834200052573381,298.1710368333194,1.8939531453912213
2021-06-26T13:08:49,0.8799734653007023,296.0555790115615,1.807620895803849
2021-07-12T13:08:51,0.8605165192231532,296.34956160862583,2.3008344843351987
2021-07-28T13:08:58,0.4921931364541452,306.98617612374704,0.8050987975496796
2021-08-13T13:09:04,0.24939907155054034,307.9874005945305,0.002716955491783333
2021-08-29T13:09:09,0.2360458827742383,312.99652828674624,0.003809276568900872
2021-09-14T13:09:13,,,
2021-09-30T13:09:17,0.23120886605071148,323.01766603931344,1.0753016077788737
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
