date,ndvi,lst,et
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.5741133075822468,312.5498774435494,1.5462961416245873
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,0.8113483927945615,307.3089685149593,4.404809337197755
2020-04-04T13:08:36,0.8502025054603998,304.2166694700363,3.4678189679884444
2020-05-22T13:08:23,0.6076230474866768,298.8966364100149,2.454744134358666
2020-06-07T13:08:30,0.8400096998550135,298.25397520134845,2.9509894317394503
2020-06-23T13:08:39,0.8568153801698986,288.8709463299166,2.520969037042351
2020-07-09T13:08:46,0.899165957021681,296.3687018423051,3.1765119868233804
2020-07-25T13:08:51,0.8805835426561555,296.18484847588473,3.1135787339692484
2020-08-10T13:08:55,0.7822364659871581,297.5897402390102,2.6402649163725584
2020-08-26T13:09:03,0.4286489801616167,300.5891972186994,2.6777652234507805
2020-09-11T13:09:10,0.30448265269255287,315.4753758886986,1.700856792843511
2020-09-27T13:09:14,0.2750760716458865,312.96679102782093,3.0707196453083494
2020-10-13T13:09:16,0.2578578141901623,307.11805100831526,0.5798533606247063
2020-11-30T13:09:17,0.846321848488672,303.00553198192017,4.9118636713448955
2021-01-01T13:09:13,0.6822810997106723,310.65962378412706,3.5100408299108192
2021-02-02T13:09:04,0.548296178958075,305.824398159089,2.5974983625723462
2021-03-06T13:08:52,0.29144792925205965,314.46611216001367,1.9356126187066514
2021-03-22T13:08:45,0.24351366892543844,310.9959379556888,1.1534785850865248
2021-04-23T13:08:33,0.4112092303587371,304.44044432943826,3.199845672037123
2021-05-09T13:08:27,0.7313951860166189,297.1370259077926,3.3251505770349965
2021-05-25T13:08:37,0.8697947816368344,299.94716966561697,3.3981064360080633
2021-06-10T13:08:45,0.882448345441914,297.30910185008264,3.0770857607965065
2021-06-26T13:08:49,0.8618822142001167,295.2478329662462,2.975832147511426
2021-07-12T13:08:51,0.5462555025179153,296.02760170852025,2.3892107653202683
2021-07-28T13:08:58,0.28992654670233464,307.425735043982,0.8200783961284777
2021-08-13T13:09:04,0.2571388629650589,307.04209375779044,0.7277234770714628
2021-08-29T13:09:09,0.24110919003119255,311.2100135490256,0.6260617007096309
2021-09-14T13:09:13,0.20544733429336748,300.6313440471092,0.8667335600144349
2021-09-30T13:09:17,0.22263472479343857,320.6584576368617,0.48130103021072007
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
