date,ndvi,lst,et
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.6274679658822332,304.6771618085229,3.2104833097757406
2021-05-09T13:08:27,0.8376123908143622,297.5469870011732,3.27712585314128
2021-05-25T13:08:37,0.8832017904880686,299.68373557320683,3.44145129064141
2021-06-10T13:08:45,0.8623507249276636,297.2774566127607,3.0903772251362356
2021-06-26T13:08:49,0.6483810962612029,298.4117902684199,2.163413617738195
2021-07-12T13:08:51,0.3556713119130375,301.2963370535621,1.1952448712814219
2021-07-28T13:08:58,0.26219805563598475,308.3291637740137,0.6200384169856632
2021-08-13T13:09:04,0.23082148079178913,307.9499969008459,0.5200346018322992
2021-08-29T13:09:09,0.21945408833470656,312.1942566374473,0.4108328361813835
2021-09-14T13:09:13,0.2046170837810402,302.83296918229814,0.20803534200120158
2021-09-30T13:09:17,0.2105303559249536,322.42192052780354,0.3944508933873898
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
