date,ndvi,lst,et
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.4271330357673908,308.8958519109393,2.0281473072804586
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,0.3442343774929233,309.79744452078455,1.5620106901247384
2020-03-19T13:08:45,0.6581937222529929,309.69415286863705,3.588110875423392
2020-04-04T13:08:36,0.8195086150083742,300.3916448077235,4.292507372587481
2020-05-22T13:08:23,0.8724445810152791,297.73686809291564,2.701032285333211
2020-06-07T13:08:30,0.8722872547226148,298.51999580708326,2.8150960135831524
2020-06-23T13:08:39,0.8335640441951294,288.66469675001315,2.254876455201085
2020-07-09T13:08:46,0.8554305426271125,298.91967734777785,2.529571316999006
2020-07-25T13:08:51,0.8415437971549532,298.2950944431057,2.440484557414231
2020-08-10T13:08:55,0.8048360553767181,300.49726758539884,2.038523072652663
2020-08-26T13:09:03,0.5392094346361518,305.11692182667065,1.466972387116315
2020-09-11T13:09:10,0.4436353579036745,315.01368572253693,1.516238868717945
2020-09-27T13:09:14,0.43535625257389077,318.0659948411673,1.1572043557719291
2020-10-13T13:09:16,0.4460937315356398,313.7150950496869,0.6038580575463796
2020-11-30T13:09:17,0.32935152176703975,315.77602677317424,2.1305823621915265
2021-01-01T13:09:13,0.8313454539879612,306.1508667574218,4.683991034422089
2021-02-02T13:09:04,0.8679504458958669,298.61833949805373,4.287743526115699
2021-03-06T13:08:52,0.7563807833796122,307.2796598501869,3.8211138896153383
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.7505980159180718,303.73718085868944,3.213875308418464
2021-05-09T13:08:27,0.8759548270699011,297.57033881581094,3.0270726744375205
2021-05-25T13:08:37,0.9055911950550516,299.2066946475986,3.5729729324726427
2021-06-10T13:08:45,0.8556977021786174,297.316225444184,2.960351115916261
2021-06-26T13:08:49,0.8396864563641173,295.66125881162293,2.8246167500059123
2021-07-12T13:08:51,0.8124248242722287,295.5492528286231,2.349247084704248
2021-07-28T13:08:58,0.7426771232711398,299.964343432586,2.6007198335077986
2021-08-13T13:09:04,0.5306380657601689,301.31303005325645,2.1320723933913275
2021-08-29T13:09:09,0.2971215610082907,306.3004016883466,1.715640738721342
2021-09-14T13:09:13,0.19254398332601422,298.21208285431896,1.048057506043499
2021-09-30T13:09:17,0.21107452760296,313.3799562653329,1.3876983283298707
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
