date,ndvi,lst,et
2020-06-07T13:08:30,0.880605427410026,298.59023203628277,2.790662560949014
2020-06-23T13:08:39,0.8502564663708916,290.33650428684984,2.1009148834100486
2020-07-09T13:08:46,0.8673623171465453,298.8972722561554,2.5520441549432498
2020-07-25T13:08:51,0.8521524725501839,298.0341689669652,2.525707767961707
2020-08-10T13:08:55,0.7940340149562549,301.29096342209397,1.9090302684552047
2020-08-26T13:09:03,0.49192357016440486,306.50052328134115,1.146601592538591
2020-09-11T13:09:10,0.41496280190187845,316.2601229593715,1.221127432360937
2020-09-27T13:09:14,0.4103336696009167,318.56701638188605,1.1084566567563423
2020-10-13T13:09:16,0.4039264123219279,317.6729509360022,0.07693750660077132
2020-11-30T13:09:17,0.3310960760911204,322.2709311551039,0.48073882904497284
2021-01-01T13:09:13,0.8326319792275533,305.49916308973917,4.833248186030307
2021-02-02T13:09:04,0.8633887937273972,298.5292317092642,4.370816012453025
2021-03-06T13:08:52,0.812214580143168,306.01677065910155,4.159914777009914
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.7218143862099438,304.3795010180191,3.0404949575498654
2021-05-09T13:08:27,0.8589172502774453,296.9921232570291,3.193956707723881
2021-05-25T13:08:37,0.9094343473014098,299.41619798297955,3.5378767475672603
2021-06-10T13:08:45,0.8612830683108031,297.5606236927766,2.8853250425180703
2021-06-26T13:08:49,0.8430895507283264,295.83956893288195,2.7365856618820112
2021-07-12T13:08:51,0.8178336710118154,295.90005118346113,2.240405546494328
2021-07-28T13:08:58,0.7106629123647653,300.98911135322624,2.3123615966187945
2021-08-13T13:09:04,0.46075200838258695,302.1974092444032,1.8976309641145044
2021-08-29T13:09:09,0.2791335873601219,306.7082154071612,1.592030070994701
2021-09-14T13:09:13,0.1862951280099806,295.96450782848177,1.6475306769968316
2021-09-30T13:09:17,0.20594134278013498,313.76288478028414,1.195803019840737
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
