date,ndvi,lst,et
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,0.7813180887511042,294.5902380453239,4.0234677963639465
2020-03-19T13:08:45,0.8335110593216283,307.8208994883991,4.160722588069287
2020-04-04T13:08:36,0.7092739092082231,304.42456101808,3.181303011856681
2020-05-22T13:08:23,0.43138660401751316,302.5763357094693,1.4499802410683484
2020-06-07T13:08:30,0.5043974774220095,303.96653864546715,1.3456992595436161
2020-06-23T13:08:39,0.5757565423866098,300.0366902466386,1.1588553822587762
2020-07-09T13:08:46,0.6001783239278302,304.62485946364694,1.2117175976924615
2020-07-25T13:08:51,0.5986391871739944,302.5257001922398,1.610058477575278
2020-08-10T13:08:55,0.30605131342261654,307.1758537160355,0.6196176559063836
2020-08-26T13:09:03,0.2572892133270026,307.81879126073824,0.8061418561868788
2020-09-11T13:09:10,0.25333032287004736,316.86886428641145,0.873578100445234
2020-09-27T13:09:14,0.2630624121533106,317.8393087164818,1.3433694137204617
2020-10-13T13:09:16,,,
2020-11-30T13:09:17,0.1914334317948669,309.83792712991885,3.018117366531355
2021-01-01T13:09:13,0.3950085348184344,317.9966115433072,1.4925390230792475
2021-02-02T13:09:04,0.8327227946959321,299.2526182292459,4.216381449877812
2021-03-06T13:08:52,0.22737282533572226,319.9449218313256,0.4334943615181675
2021-03-22T13:08:45,0.22357418112933697,308.2345129855657,1.980577093168921
2021-04-23T13:08:33,0.25601566709046497,307.5507739693629,2.333806167087442
2021-05-09T13:08:27,0.4140475452761247,299.1695556143405,2.791698124285179
2021-05-25T13:08:37,0.5270264233297454,303.0883584833737,2.4947275526381207
2021-06-10T13:08:45,0.671028441462846,299.1125267480944,2.604635556364969
2021-06-26T13:08:49,0.704213167808987,296.31409521067457,2.609178373216941
2021-07-12T13:08:51,0.7084527066332096,295.18444337642666,2.5501999010780385
2021-07-28T13:08:58,0.6676854777596112,299.55039323122344,2.88850890525963
2021-08-13T13:09:04,0.5652570614196138,300.7873887828085,2.428684218627319
2021-08-29T13:09:09,0.4075787455999784,308.3764864452192,1.3235500402436473
2021-09-14T13:09:13,0.19365959729583904,304.2527355704742,0.18405860544369212
2021-09-30T13:09:17,0.21124344281265703,322.9374071134115,0.14021967843580432
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
