date,ndvi,lst,et
2020-07-09T13:08:46,0.896896005694467,297.34779545094545,2.996861392252107
2020-07-25T13:08:51,0.6493834977065737,300.095469847561,2.2521838338466216
2020-08-10T13:08:55,0.3395626777536605,301.8929907160287,1.718995510668857
2020-08-26T13:09:03,0.22409307637256404,309.4501981258203,0.4492161965169791
2020-09-11T13:09:10,0.21025351701766554,318.8847581764726,0.2903154704872457
2020-09-27T13:09:14,0.21780715489554697,321.7457091503977,0.2879002118127037
2020-10-13T13:09:16,0.23001232670290145,309.14957992885894,1.4635927827659247
2020-11-30T13:09:17,0.32584679937437205,311.7025468068593,2.5394944927397125
2021-01-01T13:09:13,0.9130869757388984,303.5652677328968,5.093620320930463
2021-02-02T13:09:04,0.880145965148106,296.9159976349931,4.835047516664436
2021-03-06T13:08:52,0.32860474912700216,318.9885681922604,0.8287336844035126
2021-03-22T13:08:45,0.25328905916551003,314.31908863957216,0.2811982970588057
2021-04-23T13:08:33,0.24745704932879384,314.92977177139,0.40927993414136415
2021-05-09T13:08:27,0.4111362594807839,301.6813574961383,2.061452442278575
2021-05-25T13:08:37,0.7311794064821843,300.89381531298665,2.9808394183412696
2021-06-10T13:08:45,0.8974371839762607,296.60870854251795,3.2059348920568587
2021-06-26T13:08:49,0.903830442186332,295.0802087551679,2.9699009149803275
2021-07-12T13:08:51,0.8897557341809226,294.36435307479036,2.8112269244375803
2021-07-28T13:08:58,0.6990245838282635,301.0024633832106,2.516925445450674
2021-08-13T13:09:04,0.265962896173052,306.77334916656656,0.9868035562176667
2021-08-29T13:09:09,0.24327517528848366,311.79585995879836,0.5037906362192749
2021-09-14T13:09:13,0.21087100135685471,300.06683456050587,0.10596766021954238
2021-09-30T13:09:17,0.24340871423196256,322.2638960907857,0.011755579977633128
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
